"year","unregulated","BiOp","lowApril","Recess","LowRecess","BiOpTrib","LowSummer","NMFS1","Corps1","Corps2","OSU1"
2001,18917,8954,9641,8953,8484,9324,8989,8933,7444,9302,8933
2002,57940,45745,47176,46144,47587,47800,45732,45555,40114,39636,45555
2003,41021,30896,30761,32126,31780,33140,30905,30913,28508,28727,30913
2004,16969,10965,11144,10926,10827,13066,10964,10908,8388,9940,10908
2005,26800,16930,16894,16918,16917,18679,16930,16927,15473,15254,16927
