"year","unregulated","BiOp","lowApril","Recess","LowRecess","BiOpTrib","LowSummer","NMFS1","Corps1","Corps2","OSU1"
1995,42317,34084,34449,34346,35158,35469,34077,34084,32481,32292,34084
1996,55069,53706,51746,53886,53747,53936,53708,53264,51704,49707,53264
1997,31683,26349,26358,26349,26349,26358,26358,26349,26349,26089,26349
1998,35009,28449,28466,28861,28565,31777,28452,28446,28371,28345,28446
1999,36105,35080,35081,35080,35080,35080,35080,35068,35073,33949,35068
