"year","unregulated","BiOp","lowApril","Recess","LowRecess","BiOpTrib","LowSummer","NMFS1","Corps1","Corps2","OSU1"
1995,28185,22055,22265,22036,21870,21960,22058,22055,21693,22704,22055
1996,28633,20677,20757,20683,20754,20757,20678,20677,21070,22971,20677
1997,24172,18804,18303,18604,18301,18298,18805,18804,18934,19789,18804
1998,20985,18793,17991,17832,17404,15826,18802,18793,18785,19119,18793
1999,26817,20989,20910,20903,20903,20910,20992,20989,20639,20704,20989
